id,Domaine,Categorie,Sections,Pages-main,Sous-pages,Hook
I.3.3.4,Présentations,💼,Contraintes,Budgets,,
I.3.4.1,Présentations,💼,Outils,Faire,,
I.3.4.2,Présentations,💼,Outils,Apprendre,,
I.3.4.3,Présentations,💼,Outils,Organiser,,
I.3.4.4,Présentations,💼,Outils,Communiquer,,
I.4.1.1,Présentations,📦,Listes,Figures,,
I.4.1.2.1,Présentations,📦,Listes,Dropdown,Comment j’ai fait,
I.4.1.2.2,Présentations,📦,Listes,Dropdown,Reflexions,
I.4.1.2.3,Présentations,📦,Listes,Dropdown,En Savoir Plus,
I.4.1.2.4,Présentations,📦,Listes,Dropdown,Usage IA,
I.4.1.3,Présentations,📦,Listes,Iframe,,
I.4.2.1,Présentations,📦,Glossaire,Acronymes,,
I.4.2.2,Présentations,📦,Glossaire,Definitions fr,,
I.4.2.3,Présentations,📦,Glossaire,Definitions en,,
I.4.3,Présentations,📦,Bibliography,,,
I.4.4.1,Présentations,📦,Versions,Version Alpha (en cours),,
II.1.1.1,Analyse,💰,Note & PKM Apps,Exploration,,
II.1.1.2,Analyse,💰,Note & PKM Apps,Proposition de Valeure,,
II.1.1.3,Analyse,💰,Note & PKM Apps,SWOT,,
II.1.1.4,Analyse,💰,Note & PKM Apps,Business Model,,
II.1.2.1,Analyse,💰,Formation & EdTech,Exploration,,
II.1.2.2,Analyse,💰,Formation & EdTech,Proposition de Valeure,,
II.1.2.3,Analyse,💰,Formation & EdTech,SWOT,,
II.1.2.4,Analyse,💰,Formation & EdTech,Business Model,,
II.1.3.1,Analyse,💰,FAIR Publishing,Exploration,,
II.1.3.2,Analyse,💰,FAIR Publishing,Proposition de Valeure,,
II.1.3.3,Analyse,💰,FAIR Publishing,SWOT,,
II.1.3.4,Analyse,💰,FAIR Publishing,Business Model,,
II.1.4.1,Analyse,💰,Économie de l’Attention,Exploration,,
II.1.4.2,Analyse,💰,Économie de l’Attention,Proposition de Valeure,,
II.1.4.3,Analyse,💰,Économie de l’Attention,SWOT,,
II.1.4.4,Analyse,💰,Économie de l’Attention,Business Model,,
II.2.1.1,Analyse,📂,Créative & Technologique,Objectifs,,
II.2.1.2,Analyse,📂,Créative & Technologique,Stockage,,
II.2.1.3,Analyse,📂,Créative & Technologique,Traitement,,
II.2.1.4,Analyse,📂,Créative & Technologique,Partage,,
II.2.2.1,Analyse,📂,Informationnelle et Scientifique,Objectifs,,
II.2.2.2,Analyse,📂,Informationnelle et Scientifique,Stockage,,
II.2.2.3,Analyse,📂,Informationnelle et Scientifique,Traitement,,
II.2.2.4,Analyse,📂,Informationnelle et Scientifique,Partage,,
II.2.3.1,Analyse,📂,Legal & Institutionelle,Objectifs,,
II.2.3.2,Analyse,📂,Legal & Institutionelle,Stockage,,
II.2.3.3,Analyse,📂,Legal & Institutionelle,Traitement,,
II.2.3.4,Analyse,📂,Legal & Institutionelle,Partage,,
II.2.4.1,Analyse,📂,Concurrentielle & Stratégique,Objectifs,,
II.2.4.2,Analyse,📂,Concurrentielle & Stratégique,Stockage,,
II.2.4.3,Analyse,📂,Concurrentielle & Stratégique,Traitement,,
II.2.4.4,Analyse,📂,Concurrentielle & Stratégique,Partage,,
II.3.1.1,Analyse,❤️,Méthodes,Source,,
II.3.1.2,Analyse,❤️,Méthodes,Enquêtes,,
II.3.1.3,Analyse,❤️,Méthodes,Formulaire,,
II.3.1.4,Analyse,❤️,Méthodes,Interviews,,
II.3.2.1,Analyse,❤️,Cibles,Coeur de Cible,,
II.3.2.2,Analyse,❤️,Cibles,Cible Principale,,
II.3.2.3,Analyse,❤️,Cibles,Cibles Secondaires,,
II.3.2.4,Analyse,❤️,Cibles,Cibles Relais,,
II.3.3.1,Analyse,❤️,Personas,Persona 1,,
II.3.3.2,Analyse,❤️,Personas,Persona 2,,
II.3.3.3,Analyse,❤️,Personas,Persona 3,,
II.3.3.4,Analyse,❤️,Personas,Persona 4,,
II.3.4.1,Analyse,❤️,La Communauté,Artistes,,
II.3.4.2,Analyse,❤️,La Communauté,Educateurs,,
II.3.4.3,Analyse,❤️,La Communauté,Scientifiques,,
II.3.4.4,Analyse,❤️,La Communauté,Miltante,,
II.4.1.1,Analyse,🤩,Digital (UI / UX),Posthog,,
II.4.2,Analyse,🤩,Learning Experience,,,
II.4.3,Analyse,🤩,Technologique,,,
II.4.4.1,Analyse,🤩,Concurrentiel,Obsidian,,
II.4.4.2,Analyse,🤩,Concurrentiel,Curvenote,,
III.1.1.1.1,Identitée,🎯,ADN,Nucleotides,Art,
III.1.1.1.2,Identitée,🎯,ADN,Nucleotides,Transmission,
III.1.1.1.3,Identitée,🎯,ADN,Nucleotides,Construction,
III.1.1.1.4,Identitée,🎯,ADN,Nucleotides,Gestion,
III.1.1.2.1,Identitée,🎯,ADN,Code Source,Intention,
III.1.1.2.2,Identitée,🎯,ADN,Code Source,Innovation,
III.1.1.2.3,Identitée,🎯,ADN,Code Source,Temporalité,
III.1.1.2.4,Identitée,🎯,ADN,Code Source,Ethique,
III.1.1.3.1,Identitée,🎯,ADN,Phénotype Créatif,Esthétique,
III.1.1.3.2,Identitée,🎯,ADN,Phénotype Créatif,Experimentations,
III.1.1.3.3,Identitée,🎯,ADN,Phénotype Créatif,Langage,
III.1.1.3.4,Identitée,🎯,ADN,Phénotype Créatif,Ecosystème,
III.1.1.4,Identitée,🎯,ADN,Dynamiques Evolutives,,
III.1.2,Identitée,🎯,Positionement,,,
III.1.3,Identitée,🎯,Personalité,,,
III.1.4,Identitée,🎯,Experience,,,
III.2.1,Identitée,💥,Idéation,,,
III.2.2,Identitée,💥,Logo,,,
III.2.3,Identitée,💥,Palette de Couleurs,,,
III.2.4,Identitée,💥,Typographies,,,
III.3.1,Identitée,🖌️,Regles Utilisation Logo,,,
III.3.2,Identitée,🖌️,Utilisation Couleurs,,,
III.3.3,Identitée,🖌️,Utilisation Typos,,,
III.3.4,Identitée,🖌️,UI et Mise en Page,,,
III.4.1,Identitée,🖼️,Carte de Visite,,,
III.4.2,Identitée,🖼️,Stickers,,,
III.4.3,Identitée,🖼️,Flyer / Poster,,,
III.4.4,Identitée,🖼️,Merchandising,,,
IV.1.1,Conception,🏃,User Stories,,,
IV.1.2,Conception,🏃,Arborescence,,,
IV.1.3,Conception,🏃,User Flow,,,
IV.1.4,Conception,🏃,Experience Map,,,
IV.2.1,Conception,📐,Fondations,,,
IV.2.2,Conception,📐,UI Elements,,,
IV.2.3,Conception,📐,UX & Interactions,,,
IV.2.4,Conception,📐,Documentation,,,
IV.3.1,Conception,📱,Croquis / Zoning,,,
IV.3.2,Conception,📱,Wireframe,,,
IV.3.3,Conception,📱,Maquettes,,,
IV.3.4,Conception,📱,Prototype,,,
IV.4.1,Conception,⚡,Tests Exploratoirs,,,
IV.4.2,Conception,⚡,Tests d'Utilisation,,,
IV.4.3,Conception,⚡,Tests d'Acceptabilité,,,
IV.4.4,Conception,⚡,A/B Testing,,,
V.1.1,Dévelopement,🖥️,Mise en Place,,,
V.1.2,Dévelopement,🖥️,Intégration,,,
V.1.3,Dévelopement,🖥️,Adaptation,,,
V.1.4,Dévelopement,🖥️,Optimisation,,,
V.2.1,Dévelopement,🎓,Analyse,,,
V.2.2,Dévelopement,🎓,Design / Développement,,,
V.2.3,Dévelopement,🎓,Implémentation,,,
V.2.4,Dévelopement,🎓,Evaluation / Evolution,,,
V.3.1,Dévelopement,🏋,Thèse,,,
V.3.2,Dévelopement,🏋,Boite à outil,,,
V.3.3,Dévelopement,🏋,Jeux,,,
V.3.4,Dévelopement,🏋,Applications,,,
V.4.1,Dévelopement,💫,Conception / Design,,,
V.4.2,Dévelopement,💫,HTML,,,
V.4.3,Dévelopement,💫,CSS,,,
V.4.4,Dévelopement,💫,JS,,,
VI.1.1,Marketing,🎥,Storyboard,,,
VI.1.2,Marketing,🎥,Prise de Vue / Son,,,
VI.1.3,Marketing,🎥,Montage,,,
VI.1.4,Marketing,🎥,Resultat Final,,,
VI.2.1.1,Marketing,🏆,Stratégie,Objectifs,,
VI.2.1.2,Marketing,🏆,Stratégie,Analyse des mots clés,,
VI.2.1.3,Marketing,🏆,Stratégie,Cocon Sémantique,,
VI.2.1.4,Marketing,🏆,Stratégie,Intention de Recherche,,
VI.2.2,Marketing,🏆,Optimisation du Contenue,,,
VI.2.3,Marketing,🏆,Optimisation Technique,,,
VI.2.4,Marketing,🏆,Suivi & Analyse,,,
VI.3.1,Marketing,💑,Stratégie,,,
VI.3.2,Marketing,💑,Création,,,
VI.3.3,Marketing,💑,Gestion,,,
VI.3.4,Marketing,💑,Suivi,,,
VI.4.1,Marketing,📨,Stratégie,,,
VI.4.2,Marketing,📨,Création,,,
VI.4.3,Marketing,📨,Gestion,,,
VI.4.4,Marketing,📨,Suivi,,,
